model_id,prompt_uid,subject,coarse_domain,question,correct_option,final_predicted_option,final_argmax_tie,final_correct,final_delta_soft,final_p_correct,flip_count,last_flip_depth,total_switches,mean_switch_rate,boundary_occupancy_prob_005,boundary_occupancy_prob_010,boundary_occupancy_margin_025,boundary_occupancy_margin_050,mean_q,max_q,initial_q,final_q,net_commitment_gain,net_decisiveness_gain,path_length,radial_travel,angular_travel,mean_angular_step,old_threshold_commitment_depth,old_regime,old_flip_count,old_commitment_depth,old_last_flip_depth,boundary_occupancy_quartile,pooled_empirical_commitment_depth_005,model_empirical_commitment_depth_005,pooled_empirical_commitment_depth_010,model_empirical_commitment_depth_010,last_flip_depth_for_distance,pooled_empirical_commitment_depth_005_for_distance,medoid_distance,group,exemplar_rank
mistralai/Mistral-7B-Instruct-v0.3,main::plain_exam::mmlu::test::1007,college_computer_science,computer_science,"If p(x) is the minimal-degree interpolating polynomial for the real-valued function f(x) at the n + 1 distinct real numbers x0, .... xn what is the maximum possible degree of p(x)?",A,A,False,True,5.074550335478513,0.9937849701987221,1,1.0,9,0.2903225806451613,0.0,0.0,0.0,0.0,0.10206535911446664,2.3218332908994923,0.0009029901313927169,2.3218332908994923,6.111676053173546,6.537050360300103,6.840110045702965,6.615538978540208,21.269923881082047,0.6861265768090983,1.0,Stable-Correct,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.00048110999117696794,stable_final_correct,1
Qwen/Qwen2.5-7B-Instruct,main::plain_exam::mmlu::test::1232,college_medicine,medicine,"An individual is born with a mutation causing her to partially retain a form of fetal hemoglobin into adulthood. Compared to a normal individual, this person would exhibit:",D,D,False,True,5.106682759325864,0.9939803167295672,1,0.8888888888888888,3,0.1111111111111111,0.0,0.0,0.0,0.0,1.17189355664814,7.0419890501122655,0.13883364391233732,0.8032324020273752,5.479030797091379,5.37610145096599,30.561232772477062,22.864767180191983,5.498532296583994,0.2036493443179257,0.8888888888888888,Stable-Correct,1,0.8888888888888888,0.8888888888888888,1,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.1354844936369157,stable_final_correct,2
meta-llama/Llama-3.1-8B-Instruct,main::plain_exam::mmlu::test::12169,professional_medicine,medicine,"A 25-year-old woman comes to the physician because of a 2-month history of numbness in her right hand. During this period, she has had tingling in the right ring and small fingers most of the time. She has no history of serious illness and takes no medications. She is employed as a cashier and uses a computer at home. She played as a pitcher in a softball league for 5 years until she stopped 2 years ago. Vital signs are within normal limits. Examination shows full muscle strength. Palpation of the right elbow produces a jolt of severe pain in the right ring and small fingers. Sensation to pinprick and light touch is decreased over the medial half of the right ring finger and the entire small finger. The most likely cause of these findings is entrapment of which of the following on the right?",D,D,False,True,5.605431045922714,0.9963356420168273,1,0.967741935483871,7,0.22580645161290322,0.0,0.0,0.0,0.0,0.2437845864672682,2.694244202539307,0.00837464484291635,2.694244202539307,6.575775777835185,7.08665910863168,9.576200978579713,7.8610213612753395,19.734254966919153,0.6365888699006178,0.967741935483871,Stable-Correct,1,0.967741935483871,0.967741935483871,1,1.0,0.967741935483871,0.8709677419354839,0.8709677419354839,0.967741935483871,1.0,0.30622575525827,stable_final_correct,3
meta-llama/Llama-3.1-8B-Instruct,main::plain_exam::mmlu::test::10867,professional_law,law,"A suspected drug dealer was arrested after selling three grams of cocaine to undercover police agents. He was subsequently convicted in state court of possession with intent to distribute narcotics. Following his conviction, the drug dealer was sentenced to a prison term of 10 years. After being sentenced, the drug dealer's attorney appealed the conviction, citing jury misconduct. While his appeal was pending, the drug dealer was then indicted by both a federal and a state grand jury for conspiracy to distribute the same cocaine. The drug dealer's attorney filed motions to dismiss each of the new indictments on the grounds that they violate double jeopardy. In all likelihood, double jeopardy requires the dismissal of",D,B,False,False,-1.5526266761954126,0.17470721823433621,0,,15,0.4838709677419355,0.0,0.0,0.0,0.0,0.17730428984120042,0.693786088617695,0.006275099895896377,0.1930599270088608,-0.3809696001582454,0.42393998378720493,3.724679343610819,1.7385723684244059,20.88173815814202,0.6736044567142587,0.0,Stable-Wrong,0,0.0,,1,0.967741935483871,0.967741935483871,0.967741935483871,0.9032258064516129,1.05,0.967741935483871,0.009762821265337637,stable_final_wrong,1
mistralai/Mistral-7B-Instruct-v0.3,main::plain_exam::mmlu::test::10215,prehistory,history_politics,"Up to 50,000 years ago, what was the relationship between anatomically modern humans and us?",B,A,False,False,-1.5825980898856944,0.17042784378810383,0,,9,0.2903225806451613,0.0,0.0,0.0,0.0,0.09872763942642163,1.6564342468273527,0.0008781212331503943,1.6564342468273527,-0.10894874333818785,1.6588475918393022,2.2702938269212414,1.923232525186688,17.23283630742343,0.5558979454007558,0.0,Stable-Wrong,0,0.0,,1,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,1.05,0.967741935483871,0.06991705216217631,stable_final_wrong,2
Qwen/Qwen2.5-7B-Instruct,main::plain_exam::mmlu::test::10526,professional_accounting,economics_finance_business,"The covariance between Stock A and the market index is 88, while their standard deviations are respectively 19% and 14%. What is the beta of Stock A?",D,C,False,False,-1.5609318323637176,0.17351297580194755,0,,4,0.14814814814814814,0.0,0.0,0.0,0.0,0.9425613447489225,4.184605509054686,0.15634081903201466,2.1940007572734945,0.09745252499047305,2.038892005025249,20.316245133837995,8.262827861961059,10.408755499968368,0.3855094629617914,0.0,Stable-Wrong,0,0.0,,1,0.9629629629629629,,0.9259259259259259,,1.05,0.9629629629629629,0.1007000626076108,stable_final_wrong,3
meta-llama/Llama-3.1-8B-Instruct,main::plain_exam::mmlu::test::3216,high_school_computer_science,computer_science,"A large Java program was tested extensively, and no errors were found. What can be concluded?",C,C,False,True,1.5305835022193364,0.8220916715114044,1,0.8709677419354839,10,0.3225806451612903,0.09375,0.1875,0.125,0.1875,0.14435504422800555,1.124638252024475,0.007159286554889932,1.124638252024475,2.4213570649607257,2.665696328955844,5.753950195210496,3.775805044503267,23.57963246861539,0.7606333054392062,1.0,Stable-Correct,1,1.0,0.8709677419354839,4,1.0,1.0,1.0,1.0,0.8709677419354839,1.0,0.10491174995662239,boundary_dwelling,1
meta-llama/Llama-3.1-8B-Instruct,main::plain_exam::mmlu::test::1507,computer_security,computer_science,A digital signature needs a,C,C,False,True,1.5332900035658312,0.8224871711425501,1,0.8709677419354839,6,0.1935483870967742,0.125,0.1875,0.15625,0.21875,0.14866706003507724,1.0696565051746754,0.008504694846864192,1.0696565051746754,2.4157846759309045,2.6372064122909915,5.898962574200228,3.5454704634980425,21.579194563819563,0.6961030504457923,1.0,Stable-Correct,1,1.0,0.8709677419354839,4,1.0,1.0,1.0,1.0,0.8709677419354839,1.0,0.10630334253773477,boundary_dwelling,2
Qwen/Qwen2.5-7B-Instruct,main::plain_exam::mmlu::test::13819,virology,biology,PreP is most effective for which group:,A,A,False,True,2.506975441213161,0.9246293798722569,1,0.7777777777777778,3,0.1111111111111111,0.0,0.17857142857142858,0.10714285714285714,0.25,0.550583370803579,3.467741421539467,0.10798705287123907,1.181953191270351,3.1772137415271615,3.338808744740744,18.281773443381297,11.811908035184041,15.900726534492307,0.5889157975737892,0.7777777777777778,Stable-Correct,1,0.7777777777777778,0.7777777777777778,4,,,0.8518518518518519,,0.7777777777777778,1.05,1.2417573185310584,boundary_dwelling,3
